Fold,Status1_TTP_-1_Coughs,Status1_TTP_Valid_Coughs,Status0_TTP_-1_Coughs,Status1_TTP_-1_Patients,Status1_TTP_Valid_Patients,Status0_TTP_-1_Patients,TTP_Mean,TTP_Std
fold_0.csv,0,76,457,0,7,38,10.710526315789474,5.515591934322635
fold_1.csv,0,89,484,0,6,39,8.146067415730338,2.313746282339496
fold_2.csv,0,84,556,0,7,38,8.880952380952381,4.01324542497448
fold_3.csv,0,93,453,0,8,37,10.795698924731182,2.248473587477911
fold_4.csv,0,82,486,0,6,39,6.579268292682927,1.8781878450920104
fold_5.csv,0,77,464,0,8,37,11.051948051948052,3.4901971890308032
fold_6.csv,0,96,530,0,7,38,14.0,5.710562696949354
fold_7.csv,0,82,455,0,6,36,10.097560975609756,1.4195265781635145
fold_8.csv,0,75,491,0,7,37,10.106666666666667,2.8667399948719092
fold_9.csv,0,84,461,0,6,38,12.392857142857142,5.433093279316636
