Fold,Status1_TTP_-1_Coughs,Status1_TTP_Valid_Coughs,Status0_TTP_-1_Coughs,Status1_TTP_-1_Patients,Status1_TTP_Valid_Patients,Status0_TTP_-1_Patients,TTP_Mean,TTP_Std
fold_0.csv,0,89,455,0,7,37,11.460674157303371,4.641845684480379
fold_1.csv,0,86,546,0,8,37,9.895348837209303,3.5347986705874592
fold_2.csv,0,92,459,0,7,38,11.358695652173912,4.502945365124872
fold_3.csv,0,67,526,0,4,40,10.283582089552239,4.01816319467842
fold_4.csv,0,91,540,0,7,38,8.576923076923077,3.8412404513552914
fold_5.csv,0,49,455,0,5,40,9.020408163265307,2.975523734840413
fold_6.csv,0,101,446,0,8,37,9.900990099009901,5.645360839654183
fold_7.csv,0,95,466,0,8,36,9.052631578947368,2.639182743636997
fold_8.csv,0,83,458,0,7,37,11.0,3.4464545232002997
fold_9.csv,0,85,486,0,7,37,12.352941176470589,4.857997535613045
