epoch: 0, training loss: 87.702870, dev fold: 1, dev loss: 143.057930, test fold: 0, test loss: 180.902863, dev MAE: 10.805829, test MAE: 12.362736, dev RMSE: 11.960682, test RMSE: 13.450013, dev R2: -4.270657, test R2: -5.238870
epoch: 1, training loss: 55.410551, dev fold: 1, dev loss: 91.914024, test fold: 0, test loss: 132.513695, dev MAE: 8.152181, test MAE: 10.375497, dev RMSE: 9.587180, test RMSE: 11.511459, dev R2: -2.550122, test R2: -3.478350
epoch: 2, training loss: 37.265569, dev fold: 1, dev loss: 87.801706, test fold: 0, test loss: 121.329967, dev MAE: 7.718173, test MAE: 9.783563, dev RMSE: 9.370257, test RMSE: 11.014988, dev R2: -2.196536, test R2: -3.173428
epoch: 3, training loss: 26.141824, dev fold: 1, dev loss: 66.071215, test fold: 0, test loss: 93.940960, dev MAE: 6.451310, test MAE: 8.320772, dev RMSE: 8.128420, test RMSE: 9.692314, dev R2: -1.631439, test R2: -2.033507
epoch: 4, training loss: 18.360059, dev fold: 1, dev loss: 59.725506, test fold: 0, test loss: 84.644379, dev MAE: 5.878471, test MAE: 7.868634, dev RMSE: 7.728228, test RMSE: 9.200238, dev R2: -1.228905, test R2: -1.700876
epoch: 5, training loss: 12.653364, dev fold: 1, dev loss: 53.139866, test fold: 0, test loss: 69.978983, dev MAE: 5.352738, test MAE: 6.921880, dev RMSE: 7.289710, test RMSE: 8.365345, dev R2: -0.902364, test R2: -1.454079
epoch: 6, training loss: 8.524055, dev fold: 1, dev loss: 42.525112, test fold: 0, test loss: 51.289627, dev MAE: 4.601848, test MAE: 5.837887, dev RMSE: 6.521128, test RMSE: 7.161678, dev R2: -0.522271, test R2: -0.778445
epoch: 7, training loss: 5.268635, dev fold: 1, dev loss: 38.059504, test fold: 0, test loss: 46.427979, dev MAE: 4.322078, test MAE: 5.420923, dev RMSE: 6.169238, test RMSE: 6.813808, dev R2: -0.340243, test R2: -0.542778
epoch: 8, training loss: 3.941551, dev fold: 1, dev loss: 34.106106, test fold: 0, test loss: 34.613390, dev MAE: 4.121720, test MAE: 4.839989, dev RMSE: 5.840043, test RMSE: 5.883314, dev R2: -0.186460, test R2: -0.202729
epoch: 9, training loss: 2.893973, dev fold: 1, dev loss: 32.791426, test fold: 0, test loss: 41.726202, dev MAE: 4.023890, test MAE: 5.212626, dev RMSE: 5.726380, test RMSE: 6.459582, dev R2: -0.349954, test R2: -0.435945
epoch: 10, training loss: 2.063587, dev fold: 1, dev loss: 32.184430, test fold: 0, test loss: 30.330606, dev MAE: 4.102166, test MAE: 4.486916, dev RMSE: 5.673132, test RMSE: 5.507323, dev R2: -0.119611, test R2: -0.024299
epoch: 11, training loss: 1.486998, dev fold: 1, dev loss: 30.166184, test fold: 0, test loss: 45.981861, dev MAE: 3.938302, test MAE: 5.448432, dev RMSE: 5.492375, test RMSE: 6.780993, dev R2: -0.112047, test R2: -0.549322
epoch: 12, training loss: 1.312950, dev fold: 1, dev loss: 29.572512, test fold: 0, test loss: 26.173931, dev MAE: 4.048833, test MAE: 4.085153, dev RMSE: 5.438061, test RMSE: 5.116046, dev R2: -0.177794, test R2: 0.116950
epoch: 13, training loss: 1.173843, dev fold: 1, dev loss: 28.610025, test fold: 0, test loss: 41.203026, dev MAE: 3.587084, test MAE: 5.214345, dev RMSE: 5.348834, test RMSE: 6.418958, dev R2: -0.235325, test R2: -0.466830
