test_fold, dev_fold, dev_MAE, test_MAE, dev_RMSE, test_RMSE, dev_R2, test_R2
0, 1, 2.741537, 3.501160, 3.277017, 5.277994, 0.118705, -0.216361
0, 2, 3.109801, 4.209893, 4.182452, 5.925926, 0.050780, -0.647568
0, 3, 3.882438, 4.054711, 4.633302, 5.704889, -0.619501, -0.643032
0, 4, 3.056993, 4.299800, 4.154576, 6.159585, -0.047855, -0.728731
0, 5, 3.426028, 5.443765, 4.755221, 7.215906, -0.120227, -1.040761
0, 6, 3.499713, 3.299438, 4.532933, 4.474251, -0.077877, 0.011685
0, 7, 3.288315, 4.827202, 3.933866, 6.591956, -0.559869, -0.978338
0, 8, 3.003227, 4.788158, 3.625951, 6.571719, 0.091301, -0.947357
0, 9, 6.516006, 3.989796, 7.896814, 6.263315, -2.051384, -0.712905
1, 0, 4.028705, 1.908475, 5.818992, 2.528667, -0.695206, 0.477518
1, 2, 2.655604, 3.646706, 4.000723, 4.141989, 0.054450, -0.396155
1, 3, 3.476054, 3.063056, 3.962082, 3.551070, -0.287250, -0.019320
1, 4, 2.918156, 2.611437, 4.464134, 3.645239, -0.236949, 0.014563
1, 5, 3.503134, 2.609644, 4.881964, 3.274964, -0.236262, 0.150924
