test_fold, dev_fold, dev_MAE, test_MAE, dev_RMSE, test_RMSE, dev_R2, test_R2
0, 1, 2.255621, 4.897242, 2.800896, 6.788461, 0.404224, -0.819185
0, 2, 3.184158, 4.413261, 3.878414, 6.133566, 0.127982, -0.503430
0, 3, 3.254735, 4.242844, 3.941948, 6.059266, -0.196585, -0.588267
0, 4, 3.643390, 3.879822, 4.316971, 5.688217, -0.152022, -0.407013
0, 5, 3.362682, 4.298133, 4.283480, 6.067075, 0.036076, -0.722077
0, 6, 3.946458, 3.612791, 4.957953, 5.240978, -0.125136, -0.437714
0, 7, 3.689738, 3.733162, 4.506815, 5.363798, -0.969775, -0.319944
0, 8, 3.401226, 4.113523, 3.735458, 5.818578, 0.082878, -0.602366
0, 9, 4.404468, 4.039289, 5.526939, 5.697878, -0.706782, -0.555539
1, 0, 3.289093, 2.619840, 5.053699, 2.997461, -0.424310, 0.297129
1, 2, 3.124933, 3.237615, 3.881458, 3.559024, 0.172888, -0.034095
1, 3, 2.915764, 2.978638, 3.367305, 3.389382, 0.153217, 0.088639
1, 4, 3.962526, 2.804231, 4.682176, 3.269173, -0.327850, 0.137385
1, 5, 3.916083, 3.489501, 4.446499, 3.991774, -0.247286, -0.273970
1, 6, 3.318614, 3.069390, 4.405744, 3.475382, -0.011475, 0.108264
1, 7, 3.335533, 2.736378, 4.098570, 3.007886, -0.549435, 0.279797
1, 8, 3.291337, 3.244148, 3.538828, 3.611162, 0.149597, -0.086796
1, 9, 5.132195, 2.404220, 6.351564, 2.740192, -1.214451, 0.400888
2, 0, 4.023474, 3.118280, 5.736881, 3.732059, -0.504153, 0.182006
2, 1, 3.762232, 3.570692, 4.276458, 4.057611, -0.411255, 0.117819
2, 3, 3.350912, 3.029873, 3.854975, 3.758486, -0.135719, 0.235846
2, 4, 3.322179, 3.125861, 4.048045, 4.119273, 0.035980, 0.090804
2, 5, 3.334763, 3.137367, 4.307711, 3.933634, 0.038371, 0.161471
2, 6, 2.778165, 3.172452, 4.046723, 4.212784, 0.132755, 0.046261
2, 7, 3.579637, 3.105522, 4.503084, 3.847351, -0.825966, 0.136222
2, 8, 3.399792, 2.738776, 3.630738, 3.928378, 0.110996, 0.183754
2, 9, 4.703972, 3.329689, 5.870456, 4.332627, -0.991302, -0.010324
3, 0, 4.294657, 3.028301, 6.029751, 3.617757, -0.600915, -0.093618
3, 1, 2.680268, 3.278734, 3.061439, 3.788453, 0.157518, -0.058316
3, 2, 3.072467, 3.141633, 3.814384, 3.626541, 0.220412, 0.121369
3, 4, 4.380275, 3.056539, 4.941799, 3.628518, -0.493638, -0.113881
3, 5, 2.963618, 3.089350, 3.821804, 3.673068, 0.065376, -0.038114
3, 6, 2.972490, 3.173766, 4.378341, 3.615421, 0.198614, 0.004094
3, 7, 3.345097, 3.283259, 4.024390, 3.842489, -0.440745, -0.196508
3, 8, 3.282317, 3.202895, 3.640957, 3.671959, 0.078743, -0.017906
3, 9, 4.957458, 3.159249, 6.120481, 3.778183, -1.100385, -0.297495
4, 0, 3.936599, 3.927268, 5.843068, 4.657359, -0.425126, -0.319918
4, 1, 3.667638, 4.368234, 4.142370, 4.945295, -0.468292, -0.569540
4, 2, 3.562406, 3.998680, 4.202738, 4.629830, 0.057777, -0.354738
4, 3, 3.236078, 3.408731, 3.794563, 4.071349, -0.023641, -0.014371
4, 5, 3.400296, 3.725009, 4.175345, 4.435158, -0.023094, -0.165307
4, 6, 2.651059, 3.785237, 3.701764, 4.504073, -0.010655, -0.207398
4, 7, 3.911307, 3.925732, 4.842103, 4.602990, -1.118100, -0.257141
